dependency,Days since last activity,Freshness of our version in days,Downloads Last Week
isarray,39,1504,84886030
polyfill-crypto.getrandomvalues,422,2725,12557
eslint-config-airbnb,141,1017,3478105
eslint-import-resolver-alias,429,1716,591204
cypress-terminal-report,44,411,374068
chalk,52,530,248421914
@types/testing-library__react,500,1152,332107
timemachine,419,1039,21488
react,2,432,20156624
brotli-webpack-plugin,433,1667,61585
jalaali-js,428,459,98588
isomorphic-fetch,428,1061,5197450
@types/loadable__component,6,775,324765
stream-browserify,285,1221,11585842
xmldoc,153,153,1253251
start-server-nestjs-webpack-plugin,459,1012,1443
babel-plugin-dynamic-import-node,30,1216,7886700
jest-serializer-html,24,768,329251
@types/url-parse,94,560,415102
yaml-js,39,700,208433
crypto,433,2201,668098
strip-ansi,84,696,135828998
intersection-observer,371,432,1373479
retry,420,790,28578762
@emotion/server,106,106,476673
eslint-plugin-json,42,745,490138
morgan,181,1248,3875164
@types/react-lazyload,94,520,78176
compression,39,1616,17770093
@types/js-cookie,6,184,2702721
webpack-node-externals,418,851,3190871
react-router-config,420,1423,281465
@bbc/web-vitals,290,346,462
minimist,72,192,52112653
prop-types,183,593,22134936
stylelint-config-recommended,47,558,3096019
@babel/plugin-syntax-dynamic-import,434,1315,17427763
jest-silent-reporter,471,893,144506
npm-run-all,30,1730,3009758
amphtml-validator,434,822,47411
@loadable/webpack-plugin,502,616,120122
@types/react-router-dom,167,579,3176087
mocha-junit-reporter,39,39,1116888
cli-table,131,622,2748373
@loadable/babel-plugin,31,205,261893
ora,19,803,18280423
helmet-csp,428,840,499140
@emotion/react,74,74,6001192
react-helmet,329,1168,1816038
ramda,79,582,11480561
express-static-gzip,429,460,83901
eslint-plugin-cypress,12,114,2750392
babel-plugin-transform-react-remove-prop-types,434,1661,4640543
cypress-multi-reporters,160,160,579505
path-to-regexp,0,471,45417580
mkdirp,96,1234,68030181
eslint-plugin-prettier,40,417,11438971
@emotion/babel-plugin,29,106,5938532
@loadable/component,205,205,390517
@babel/polyfill,434,1039,1730047
@loadable/server,31,205,115607
@babel/plugin-proposal-export-default-from,11,73,4356802
url-parse,418,544,17238300
jest-junit,127,487,4098263
@types/react-helmet,94,265,840068
js-cookie,0,118,7354786
cypress-axe,177,593,389244
@babel/eslint-parser,11,13,6282399
@babel/preset-react,11,73,13161389
aws-embedded-metrics,207,390,39918
moment,0,410,20218994
@emotion/jest,106,106,284691
@types/jsdom,6,286,5776511
moment-timezone,101,142,8796830
react-lazyload,421,920,188899
@babel/plugin-proposal-throw-expressions,11,73,330572
supertest,256,256,3737897
jest-fetch-mock,428,1258,922913
inspectpack,19,879,57110
wait-on,247,556,3301327
depcheck,39,588,688037
@emotion/babel-preset-css-prop,106,106,223910
babel-loader,44,488,17228811
compression-webpack-plugin,132,612,1292902
storybook-addon-designs,26,433,450156
history,428,1438,8520091
@babel/preset-typescript,11,73,14114831
uuid,0,985,89982314
eslint-config-prettier,15,153,16165823
winston,30,NaN,12821306
@babel/plugin-proposal-object-rest-spread,64,241,20039261
@types/react-dom,34,39,13231773
@cypress/webpack-preprocessor,111,111,1338418
copy-webpack-plugin,132,647,6760566
webpack-bundle-analyzer,0,188,5326468
dotenv,64,325,33317265
eslint-plugin-jsx-a11y,221,221,11201363
webpack-merge,90,804,10522599
@emotion/cache,106,106,10447398
eslint-plugin-import,2,216,19166122
glob,43,464,114555577
@testing-library/jest-dom,2,381,7632607
@babel/plugin-transform-runtime,11,13,14310488
@emotion/styled,106,106,5181586
terser-webpack-plugin,95,106,28290140
helmet,106,840,3917513
@testing-library/react-hooks,306,428,2534199
prettier,5,119,29310630
@optimizely/react-sdk,158,158,72319
ts-loader,53,53,6179839
express,11,316,27142792
@babel/preset-env,11,13,23058706
node-fetch,2,52,46281148
fetch-mock,69,1002,759034
jsdom,85,626,20349557
eslint-plugin-react,5,203,15669910
@types/jest,6,41,19362508
stylelint,2,841,3861128
cypress,5,482,4937639
webpack-cli,74,434,6595960
@babel/core,0,13,45015262
react-router-dom,1,322,9815147
lru-cache,10,521,145006058
webpack-dev-server,72,105,11636704
@babel/runtime,11,13,48398542
ts-jest,51,51,10277974
husky,72,229,9254355
jest-environment-jsdom,24,24,15224166
babel-jest,24,24,22830611
core-js,2,106,35433739
@types/ramda,6,407,1124926
react-router,3,322,10109578
jest,24,24,20444031
@storybook/manager-webpack5,110,206,1422152
eslint,9,751,31412098
chromatic,3,109,847372
mocha,41,527,6939827
@types/react,6,11,21946553
@testing-library/react,88,350,7901603
@testing-library/user-event,306,376,7180279
@testing-library/dom,65,502,12193661
@storybook/builder-webpack5,0,206,2725174
@storybook/addon-controls,0,206,4088094
@storybook/addon-toolbars,0,151,3882386
@storybook/theming,0,206,10085498
@storybook/addon-docs,0,206,4112134
react-dom,2,432,19502989
webpack,34,102,24659182
@storybook/react,0,206,4053754
@storybook/addon-knobs,115,631,793473
react-test-renderer,2,432,4793978
eslint-plugin-react-hooks,2,432,12442084
@storybook/addon-backgrounds,0,206,3884525
@storybook/addon-viewport,0,206,4081753
@storybook/addon-a11y,0,206,1540061
typescript,0,202,39678381
@typescript-eslint/parser,1,97,24008004
@typescript-eslint/eslint-plugin,1,97,21553527
