service, type, link, generated, timeSinceGenerated, lastRecordTimeStamp, firstRecordTimeStamp, sequence, totalRecords, rank1, rank2, rank3, rank4, rank5, rank6, rank7, rank8, rank9, rank10
afaanoromoo,read,https://onward-journeys.api.bbci.co.uk/api/most/read/afaanoromoo,2023-10-24T13:52:24.938Z,11,2023-10-24T13:49:00Z,2023-10-24T11:49:00Z,120,20,386,349,232,228,191,114,100,70,68,66
afaanoromoo,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/afaanoromoo,2023-10-24T13:53:17.275Z,10,2023-10-24T13:50:00Z,2023-10-24T09:50:00Z,240,20,323,158,75,35,12,11,8,4,4,4
afrique,read,https://onward-journeys.api.bbci.co.uk/api/most/read/afrique,2023-10-24T14:03:19.339Z,0,2023-10-24T14:01:00Z,2023-10-24T13:01:00Z,60,20,188,123,100,60,57,50,48,47,41,41
afrique,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/afrique,2023-10-24T13:49:24.929Z,14,2023-10-24T13:47:00Z,2023-10-24T09:47:00Z,240,20,29,13,13,7,6,5,5,5,4,4
amharic,read,https://onward-journeys.api.bbci.co.uk/api/most/read/amharic,2023-10-24T13:49:23.941Z,14,2023-10-24T13:47:00Z,2023-10-24T11:47:00Z,120,20,336,237,231,216,194,188,161,106,70,49
amharic,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/amharic,2023-10-24T13:49:57.575Z,14,2023-10-24T13:47:00Z,2023-10-24T09:47:00Z,240,20,63,32,7,5,3,3,3,2,2,2
arabic,read,https://onward-journeys.api.bbci.co.uk/api/most/read/arabic,2023-10-24T13:49:29.727Z,14,2023-10-24T13:47:00Z,2023-10-24T13:32:00Z,15,20,496,376,302,233,229,201,139,119,115,99
arabic,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/arabic,2023-10-24T13:50:02.36Z,14,2023-10-24T13:47:00Z,2023-10-24T11:47:00Z,120,20,1336,635,412,342,321,202,134,134,114,113
azeri,read,https://onward-journeys.api.bbci.co.uk/api/most/read/azeri,2023-10-24T13:50:35.055Z,13,2023-10-24T13:48:00Z,2023-10-24T11:48:00Z,120,20,97,47,43,41,24,20,20,19,17,16
azeri,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/azeri,2023-10-24T13:51:14.158Z,13,2023-10-24T13:48:00Z,2023-10-24T05:48:00Z,480,20,41,27,7,6,4,4,4,4,3,3
bengali,read,https://onward-journeys.api.bbci.co.uk/api/most/read/bengali,2023-10-24T13:51:20.748Z,12,2023-10-24T13:48:00Z,2023-10-24T13:18:00Z,30,20,999,864,322,192,132,122,112,64,53,53
bengali,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/bengali,2023-10-24T13:51:55.94Z,12,2023-10-24T13:49:00Z,2023-10-24T11:49:00Z,120,20,109,107,49,42,27,26,25,22,20,16
burmese,read,https://onward-journeys.api.bbci.co.uk/api/most/read/burmese,2023-10-24T13:52:33.469Z,11,2023-10-24T13:49:00Z,2023-10-24T13:19:00Z,30,20,363,284,228,151,75,72,68,34,23,23
burmese,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/burmese,2023-10-24T13:53:23.128Z,10,2023-10-24T13:50:00Z,2023-10-24T09:50:00Z,240,20,834,72,44,44,27,27,23,13,11,11
gahuza,read,https://onward-journeys.api.bbci.co.uk/api/most/read/gahuza,2023-10-24T13:53:20.12Z,10,2023-10-24T13:50:00Z,2023-10-24T11:50:00Z,120,20,443,429,411,245,105,97,73,44,28,28
gahuza,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/gahuza,2023-10-24T13:53:39.574Z,10,2023-10-24T13:50:00Z,2023-10-24T05:50:00Z,480,20,131,93,26,21,13,8,8,4,4,3
gujarati,read,https://onward-journeys.api.bbci.co.uk/api/most/read/gujarati,2023-10-24T13:57:33.082Z,6,2023-10-24T13:54:00Z,2023-10-24T11:54:00Z,120,20,1849,738,367,303,241,168,157,143,143,63
gujarati,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/gujarati,2023-10-24T13:57:56.406Z,6,2023-10-24T13:54:00Z,2023-10-24T09:54:00Z,240,20,1840,215,151,85,65,53,42,36,29,17
hausa,read,https://onward-journeys.api.bbci.co.uk/api/most/read/hausa,2023-10-24T13:54:27.623Z,9,2023-10-24T13:52:00Z,2023-10-24T13:37:00Z,15,20,1370,494,430,415,274,234,212,164,151,137
hausa,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/hausa,2023-10-24T13:55:24.657Z,8,2023-10-24T13:52:00Z,2023-10-24T11:52:00Z,120,20,2899,1069,325,286,246,202,156,152,100,85
hindi,read,https://onward-journeys.api.bbci.co.uk/api/most/read/hindi,2023-10-24T13:55:17.957Z,8,2023-10-24T13:52:00Z,2023-10-24T13:37:00Z,15,20,1925,1891,901,556,458,430,397,367,300,267
